"100% casein Body attack";"370";"83,0";"5,0";"2,0";"Zgłoś"
"100% whey protein professional";"371";"73,0";"4,7";"6,7";"Zgłoś"
"2ns SURGE ultra energy gel - pina colada";"270";"9,0";"54,0";"0,0";"Zgłoś"
"7 Days Crioissant z nadzieniem o smaku spumante";"452";"7,0";"42,0";"28,0";"Zgłoś"
"7 Days Double coconut";"440";"7,0";"43,0";"26,0";"Zgłoś"
"7 days double max - kakaowo-waniliowy";"444";"6,0";"42,0";"28,0";"Zgłoś"
"7 days double max - wanilia z wiśni?";"420";"6,0";"46,0";"24,0";"Zgłoś"
"7 Up";"44";"0,0";"11,0";"0,0";"Zgłoś"
"7 Up Free";"2";"0,0";"0,0";"0,0";"Zgłoś"
"90% kolagenu+NCN rybiego +0% wit C";"352";"88,0";"0,1";"0,9";"Zgłoś"
"ActiveLab Carbomax napój";"376";"0,0";"94,0";"0,0";"Zgłoś"
"activia jogurt naturalny do picia";"54";"3,2";"4,8";"2,6";"Zgłoś"
"Activia suszona śliwka do picia";"78";"2,9";"13,1";"1,6";"Zgłoś"
"activlab HOT";"364";"0,0";"91,0";"0,0";"Zgłoś"
"activlab muscle up protein";"386";"70,0";"13,0";"6,0";"Zgłoś"
"activlab muscle up protein czekoladowe";"386";"70,0";"13,0";"6,0";"Zgłoś"
"activlab recovery";"340";"40,0";"45,0";"0,0";"Zgłoś"
"activlab whey protein 95 - 30g - 1,5 miarki";"351";"73,0";"8,0";"3,0";"Zgłoś"
"Agar-agar (zagęstnik do potraw)";"306";"6,0";"70,0";"0,0";"Zgłoś"
"Agrest";"44";"0,9";"10,2";"0,6";"Zgłoś"
"Agrest w czekoladzie";"424";"2,3";"67,2";"15,8";"Zgłoś"
"Ajerkoniak";"280";"4,4";"28,4";"6,0";"Zgłoś"
"Ajwar łagodny (pasta warzywna)";"78";"1,5";"11,0";"4,0";"Zgłoś"
"Ajwar pikantny - Natureta";"85";"2,0";"9,0";"5,0";"Zgłoś"
"Ajwar pikantny (pasta warzywna)";"78";"1,5";"11,0";"4,0";"Zgłoś"
"ALE gel jabłko";"198";"0,0";"49,5";"0,0";"Zgłoś"
"ALE gel strawberry banana";"198";"0,0";"49,5";"0,0";"Zgłoś"
"Alfalfa ( Lucerna ) - proszek";"263";"18,9";"18,0";"3,0";"Zgłoś"
"Algi morskie do sushi/sushi nori";"320";"40,0";"40,0";"0,0";"Zgłoś"
"Alinson Albert";"180";"8,0";"32,0";"1,0";"Zgłoś"
"Allnutrition Isolate Protein Banan";"364";"85,0";"2,8";"1,4";"Zgłoś"
"allnutrition protein banan";"364";"85,0";"2,8";"1,4";"Zgłoś"
"Allnutrition protein isolate banan";"364";"85,0";"2,8";"1,4";"Zgłoś"
"Aloe vera king z granatem";"35";"0,0";"9,0";"0,0";"Zgłoś"
"Alpejskie Mleczko - Milka";"430";"3,0";"56,0";"22,0";"Zgłoś"
"Amarantus (nasiona)";"371";"13,6";"65,3";"7,0";"Zgłoś"
"Amarantus ekspandowany";"445";"18,0";"76,0";"5,9";"Zgłoś"
"Amarantus ekspandowany - Dobra Kaloria";"372";"16,0";"56,0";"6,8";"Zgłoś"
"Amarantus gotowany";"102";"3,8";"18,7";"1,6";"Zgłoś"
"Amarantus organiczny";"400";"14,5";"66,2";"6,5";"Zgłoś"
"Amarantus preparowany";"371";"13,6";"65,0";"7,0";"Zgłoś"
"Amarantuski kokosowe";"458";"12,0";"56,0";"19,0";"Zgłoś"
"Amarantuski orzechowe";"413";"13,0";"64,0";"10,0";"Zgłoś"
"Americana Tuńczyk z warzywmi - Graal";"252";"8,0";"7,0";"21,0";"Zgłoś"
"Amerigo pasta z makreli";"134";"8,4";"7,1";"7,4";"Zgłoś"
"Amerykanki kruche ciastka - WEDEL";"519";"4,7";"55,0";"30,0";"Zgłoś"
"Aminokwasy BCAA Activlab";"340";"85,0";"0,0";"0,0";"Zgłoś"
"Aminomax 8000 Gaspari aminokwasy rozgałęzione";"32";"8,0";"0,0";"0,0";"Zgłoś"
"AMIX Whey Pure Fusion Protein";"374";"75,0";"7,8";"4,7";"Zgłoś"
"Amur filet (świeży)";"67";"13,8";"0,0";"1,3";"Zgłoś"
"Amur pieczony w folii";"83";"17,8";"0,0";"1,3";"Zgłoś"
"Ananas";"50";"0,5";"13,1";"0,1";"Zgłoś"
"Ananas kandyzowany";"335";"0,0";"80,0";"1,0";"Zgłoś"
"Ananas kawałki w naturalnym soku";"52";"0,4";"12,2";"0,0";"Zgłoś"
"Ananas kawałki w syropie";"61";"0,3";"14,5";"0,1";"Zgłoś"
"Ananas liofilizowany Frupp - Celiko";"364";"3,0";"82,0";"0,4";"Zgłoś"
"Ananas suszony";"338";"2,4";"77,3";"0,5";"Zgłoś"
"Ananas suszony - Bakkaland";"342";"0,8";"83,0";"0,1";"Zgłoś"
"Ananas suszony leo";"350";"0,0";"85,0";"0,0";"Zgłoś"
"Ananas w plastrach (puszka)";"59";"0,5";"13,0";"0,5";"Zgłoś"
"ananas w puszce Bakalland";"70";"0,4";"16,9";"0,1";"Zgłoś"
"Anchois w puszce, z olejem";"210";"29,0";"0,0";"10,0";"Zgłoś"
"Andrut z mas? kakaow?";"311";"6,8";"59,0";"7,0";"Zgłoś"
"Andrut z mas? krówkow?";"327";"7,0";"59,0";"7,0";"Zgłoś"
"APTONIA Mus Fruit&Sport bananowo-jabłkowy";"82";"0,5";"20,0";"0,5";"Zgłoś"
"Aptonia ultra gel banana";"304";"0,0";"76,0";"0,0";"Zgłoś"
"Aptonia whey 9";"360";"83,0";"3,0";"2,4";"Zgłoś"
"Aquafaba (wegański majonez bez soi)";"643";"1,0";"2,9";"70,0";"Zgłoś"
"Arbonne Essentials meal replacement shake vanilla flavour";"383";"32,0";"43,0";"8,0";"Zgłoś"
"Arbuz";"30";"0,6";"7,6";"0,2";"Zgłoś"
"Aromat";"878";"0,0";"0,0";"97,4";"Zgłoś"
"Aromat spożywczy";"376";"50,0";"45,0";"0,0";"Zgłoś"
"Aronia";"47";"1,4";"9,6";"0,5";"Zgłoś"
"Array";"363";"8,6";"74,0";"3,1";"Zgłoś"
"Awokado";"160";"2,0";"8,5";"14,6";"Zgłoś"
"B-smart Strips (KFC)";"399";"15,3";"35,9";"20,9";"Zgłoś"
"Baba Ghanoush";"167";"4,1";"11,4";"13,2";"Zgłoś"
"Babeczka (Muffin)";"427";"7,3";"47,2";"23,0";"Zgłoś"
"Babeczka kopce kreta";"336";"3,9";"31,3";"21,3";"Zgłoś"
"Babeczka krucha z budyniem";"240";"3,5";"32,2";"10,5";"Zgłoś"
"Babeczka krucha z budyniem i owocami";"239";"3,5";"32,2";"10,5";"Zgłoś"
"Babeczka mocno czekoladowa";"342";"7,2";"37,1";"18,0";"Zgłoś"
"Babeczka Muffin Bio";"469";"9,0";"56,0";"24,0";"Zgłoś"
"Babeczka serowo-brzoskwiniowa";"250";"18,1";"20,9";"9,7";"Zgłoś"
"Babeczka waniliowa";"427";"7,3";"47,2";"23,0";"Zgłoś"
"Babeczka z budyniem";"356";"7,2";"47,5";"15,0";"Zgłoś"
"Babeczki magdalenas con crema de chocolate";"415";"4,6";"45,0";"24,0";"Zgłoś"
"Babeczki z cukinii";"101";"5,6";"13,0";"3,2";"Zgłoś"
"Babeczki z tofii (mini)";"450";"4,5";"62,7";"19,7";"Zgłoś"
"Babka (ciasto)";"418";"4,8";"51,4";"21,4";"Zgłoś"
"Babka Cytryniak";"360";"3,5";"42,0";"19,7";"Zgłoś"
"Babka cytrynowa";"452";"5,0";"42,6";"29,0";"Zgłoś"
"Babka czekoladowa";"363";"7,5";"48,0";"15,4";"Zgłoś"
"Babka drożdżowa";"345";"6,9";"49,0";"12,3";"Zgłoś"
"Babka jogurtowa";"420";"4,6";"44,0";"25,0";"Zgłoś"
"Babka o smaku waniliowym";"421";"5,8";"42,2";"25,0";"Zgłoś"
"Babka piaskowa";"418";"4,8";"51,4";"21,4";"Zgłoś"
"Babka włoska Panettone";"363";"7,0";"55,2";"12,2";"Zgłoś"
"Babka ziemniaczana";"203";"5,6";"23,2";"10,0";"Zgłoś"
"Bacon Solde - Aldi";"304";"19,0";"0,5";"25,0";"Zgłoś"
"Bagietka - Biedronka";"265";"7,9";"52,8";"0,7";"Zgłoś"
"Bagietka 6 ziaren";"333";"12,0";"50,0";"8,3";"Zgłoś"
"Bagietka czosnkowa - Lidl";"305";"7,8";"38,0";"13,0";"Zgłoś"
"Bagietka czosnkowa - Tesco";"318";"6,9";"44,2";"12,7";"Zgłoś"
"Bagietka Filoncino";"438";"11,0";"65,0";"15,0";"Zgłoś"
"Bagietka francuska";"286";"9,5";"59,2";"1,7";"Zgłoś"
"Bagietka korzenna";"257";"10,6";"49,4";"1,3";"Zgłoś"
"Bagietka mała";"258";"9,0";"47,0";"3,0";"Zgłoś"
"Bagietka Meggle Baguette";"302";"7,0";"38,0";"13,0";"Zgłoś"
"Bagietka orkiszowa";"269";"11,0";"37,0";"8,0";"Zgłoś"
"Bagietka pełnoziarnista";"260";"8,0";"54,0";"1,0";"Zgłoś"
"Bagietka pszenna";"255";"7,9";"52,8";"0,7";"Zgłoś"
"Bagietka z masłem czosnkowym";"318";"6,5";"39,8";"14,3";"Zgłoś"
"Baileys Irish Cream";"350";"3,2";"43,0";"19,7";"Zgłoś"
"Bajeczna misa warzyw z kurczakiem";"95";"14,5";"1,5";"3,3";"Zgłoś"
"Bajeczne mleczko Duo z galaretk? o smaku wiśniowym - Ryelands";"408";"1,6";"68,3";"14,0";"Zgłoś"
"Bajgiel";"250";"10,0";"49,0";"1,5";"Zgłoś"
"Bajgiel z otrębami owsianymi";"255";"10,7";"53,3";"1,2";"Zgłoś"
"Bajgiel pełnoziarnisty";"250";"10,2";"48,9";"1,5";"Zgłoś"
"Bajgiel z cynamonem i rodzynkami";"265";"10,5";"50,1";"1,6";"Zgłoś"
"BakaD'Or morele suszone (biedronka)";"301";"5,4";"62,0";"1,2";"Zgłoś"
"Bakal sport energy mix bakalii";"401";"4,6";"73,0";"9,2";"Zgłoś"
"Bake Rolls o smaku czosnkowym";"440";"14,0";"62,0";"15,0";"Zgłoś"
"Bake Rolls pełnoziarniste";"461";"13,0";"61,0";"17,0";"Zgłoś"
"Bake Rolls pizza";"434";"11,6";"64,2";"14,5";"Zgłoś"
"Bakłażan";"25";"1,0";"5,9";"0,2";"Zgłoś"
"Bakłażan grillowany";"32";"1,0";"6,2";"0,9";"Zgłoś"
"Bakłażan smażony";"50";"1,1";"2,2";"3,6";"Zgłoś"
"Bakłażan ugotowany";"35";"0,8";"8,7";"0,2";"Zgłoś"
"Bakłażan z pieczonymi ziemniakami";"79";"1,5";"13,1";"2,2";"Zgłoś"
"Bakoma Jogurt Bio Naturalny";"65";"4,8";"7,0";"2,0";"Zgłoś"
"Bakoma Jogurt Pitny MEN";"78";"10,7";"5,0";"1,7";"Zgłoś"
"bakoma MEN BIAŁKO";"84";"8,0";"9,0";"1,8";"Zgłoś"
"Baleron";"171";"13,0";"0,9";"13,0";"Zgłoś"
"Banan";"89";"1,1";"22,8";"0,2";"Zgłoś"
"Banan świeży odmiana CAVENDISH";"95";"1,0";"23,5";"0,3";"Zgłoś"
"Banan w cieście";"111";"2,0";"11,0";"7,0";"Zgłoś"
"Banan w czekoladzie - Figaro";"378";"2,0";"68,0";"10,0";"Zgłoś"
"Banany suszone";"368";"3,8";"88,8";"1,1";"Zgłoś"
"bar protein chocolate raspberry";"371";"25,0";"28,1";"19,0";"Zgłoś"
"Baranina (duszona)";"337";"31,1";"0,0";"22,7";"Zgłoś"
"Baranina (gotowana)";"287";"15,6";"0,0";"25,0";"Zgłoś"
"Baranina (łopatka)";"244";"17,0";"0,0";"19,0";"Zgłoś"
"Baranina (mięso bez kości)";"279";"17,2";"0,0";"22,8";"Zgłoś"
"Baranina (mięso mielone)";"282";"16,6";"0,0";"23,4";"Zgłoś"
"Baranina (mięso z kości? )";"169";"20,0";"0,0";"9,2";"Zgłoś"
"Baranina (opiekana na gulasz lub kebab)";"186";"28,1";"0,0";"7,3";"Zgłoś"
"Baranina (pieczona łopatka)";"299";"28,6";"0,1";"19,6";"Zgłoś"
"Baranina (pieczona polędwica)";"290";"23,3";"0,0";"21,1";"Zgłoś"
"Baranina (pieczone żeberka)";"359";"21,1";"0,0";"29,8";"Zgłoś"
"Baranina (udziec)";"261";"17,2";"0,0";"20,8";"Zgłoś"
"Baresa oliwki zielone bez pestek LIDL";"171";"1,0";"0,0";"18,0";"Zgłoś"
"Barszcz biały";"23";"1,0";"3,7";"0,4";"Zgłoś"
"Barszcz biały z biał? kielbas? i jajkiem";"89";"3,0";"3,0";"7,0";"Zgłoś"
"Barszcz biały z warzywami i chrzanem";"58";"4,0";"4,0";"3,0";"Zgłoś"
"Barszcz czerwony - Winiary";"23";"0,2";"4,9";"0,3";"Zgłoś"
"Barszcz czerwony - Winiary (po ugotowaniu)";"23";"0,3";"5,0";"0,2";"Zgłoś"
"Barszcz czerwony ""Gor? cy Kubek"" (gotowa zupa)";"20";"0,4";"4,2";"0,1";"Zgłoś"
"Barszcz czerwony (gotowa zupa)";"18";"0,1";"4,1";"0,1";"Zgłoś"
"Barszcz Czerwony (Krakus)";"35";"0,2";"8,0";"0,2";"Zgłoś"
"Barszcz czerwony (proszek)";"317";"3,3";"68,3";"3,3";"Zgłoś"
"Barszcz czerwony domowy";"61";"2,1";"6,5";"3,0";"Zgłoś"
"barszcz czerwony instant";"42";"0,4";"8,8";"0,5";"Zgłoś"
"Barszcz czerwony z uszkami";"95";"6,0";"17,2";"0,4";"Zgłoś"
"Barszcz czerwony zabielany";"33";"1,2";"3,7";"1,6";"Zgłoś"
"Barszcz ukraiński";"32";"1,2";"5,2";"0,5";"Zgłoś"
"Barszcz ukraiński - HORTEX";"31";"1,4";"4,8";"0,5";"Zgłoś"
"Barszcz ukraiński - Profi";"40";"1,4";"6,4";"0,8";"Zgłoś"
"Barszcz ukraiński - Proste historie";"63";"3,5";"9,7";"0,3";"Zgłoś"
"Barszcz ukraiński EatMe";"74";"2,5";"14,0";"1,0";"Zgłoś"
"Baryłki";"437";"3,4";"58,4";"18,3";"Zgłoś"
"Baryłki Cocktail";"419";"3,0";"56,2";"17,9";"Zgłoś"
"Bataty (słodkie ziemniaki)";"86";"1,6";"20,1";"0,1";"Zgłoś"
